transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,latitude_starting,longitude_starting,network_node_code_starting,network_node_name_ending,latitude_ending,longitude_ending,network_node_code_ending,notes
36743,L1625,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,125.4,77.407,182.4,112.593,161,82.08,121,133,Obalski,49.7475006,-74.3980202,QC_OBL_DSS,Corporation MiniÃƒÂ¨re Inmet,45.4366413,-73.94300805,QC_CMI_ISS,
36744,L1625,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,182.4,112.593,161,82.08,121,133,Obalski,49.7475006,-74.3980202,QC_OBL_DSS,Waconichi,50.21710732426201,-73.8082767,QC_WCO_DSS,
36747,L1627,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,39.9,24.63,120,16.79,107,118,Chapais,49.7829998,-74.8572812,QC_CHP_DSS,Chibougamau,49.9137407,-74.3713954,QC_CHB_TSS,
36748,L1627,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,39.9,24.63,120,16.79,107,118,Chibougamau,49.9137407,-74.3713954,QC_CHB_TSS,Obalski,49.7475006,-74.3980202,QC_OBL_DSS,
36750,L1629,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,68.4,42.222,68.4,42.222,161,30.78,193,212,Saint-FÃƒÂ©licien,45.98339155000001,-71.4772121,QC_SFE_DSS,Chigoubiche,48.98968517382856,-73.26403868063218,QC_CHI_DSS,
36751,L1630,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,161,12.83,193,212,Saint-FÃƒÂ©licien,45.98339155000001,-71.4772121,QC_SFE_DSS,Mistassini,48.892019,-72.2084055,QC_MIS_DSS,
36752,L1635,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.0,1.235,2.0,1.235,161,0.9,193,212,LIsle Maligne,48.24803608346079,-71.1606503480042,QC_LIM_ISS,Abitibi Consolidated Alma,47.26126095,-74.53158855,QC_ACL_ISS,
36753,L1638,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,15.96,9.852,161,7.18,193,212,SFK PÃƒÂ¢te SENC,46.95336052500001,-72.36567967794066,QC_SFK_ISS,Normandin,48.837153,-72.529678,QC_NRN_DSS,
36754,L1638,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,15.96,9.852,161,7.18,193,212,Saint-FÃƒÂ©licien,45.98339155000001,-71.4772121,QC_SFE_DSS,SFK PÃƒÂ¢te SENC,46.95336052500001,-72.36567967794066,QC_SFK_ISS,
36755,L1639,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,28.5,17.593,161,12.83,193,212,Saint-FÃƒÂ©licien,45.98339155000001,-71.4772121,QC_SFE_DSS,Bowater Produits Forestiers,53.3246663,-70.91049362499999,QC_BPF_ISS,
36756,L1639,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,28.5,17.593,161,12.83,193,212,Bowater Produits Forestiers,53.3246663,-70.91049362499999,QC_BPF_ISS,Mistassini,48.892019,-72.2084055,QC_MIS_DSS,
36757,L1640,Hydro-QuÃƒÂ©bec Transmission / Rio Tinto Alcan,QC,Quebec,1,ac,22.4,13.827,28.1,17.346,161,12.65,193,212,Saguenay,48.405959,-71.069183,QC_SAG_TSS,Dubuc,45.517426400000005,-73.5667089438662,QC_DBC_ISS,
36758,L1640,Rio Tinto Alcan,QC,Quebec,1,ac,0.1,0.062,28.1,17.346,161,12.65,193,212,Elkem Metal Canada,47.0178635,-74.29525340120256,QC_EMC_ISS,Dubuc,45.517426400000005,-73.5667089438662,QC_DBC_ISS,
36759,L1640,Rio Tinto Alcan,QC,Quebec,1,ac,5.6,3.457,28.1,17.346,161,12.65,193,212,Chicoutimi-Nord,48.4382053,-71.0750109,QC_CHN_DSS,Elkem Metal Canada,47.0178635,-74.29525340120256,QC_EMC_ISS,
36760,L1641,Hydro-QuÃƒÂ©bec Transmission / Rio Tinto Alcan,QC,Quebec,1,ac,22.4,13.827,22.4,13.827,161,10.08,193,212,Saguenay,48.405959,-71.069183,QC_SAG_TSS,Chicoutimi,48.3370248,-71.12352613559267,QC_CHC_DSS,
36761,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.4,0.864,43.8,27.037,161,19.71,193,212,JonquiÃƒÂ¨re,48.038541,-75.0635898,QC_JNQ_DSS,Abitibi Consolidated KÃƒÂ©nogami,46.1689135875,-71.99457506249999,QC_ACK_ISS,
36762,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,43.8,27.037,161,19.71,193,212,Saguenay,48.405959,-71.069183,QC_SAG_TSS,Cascades Canada Saguenay,47.83064635000001,-69.16896555697971,QC_CCS_ISS,
36763,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.6,3.457,43.8,27.037,161,19.71,193,212,Cascades Canada Saguenay,47.83064635000001,-69.16896555697971,QC_CCS_ISS,JonquiÃƒÂ¨re,48.038541,-75.0635898,QC_JNQ_DSS,
36764,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,20.0,12.346,43.8,27.037,161,19.71,193,212,Cascades Canada Saguenay,47.83064635000001,-69.16896555697971,QC_CCS_ISS,Junction 1646,47.61357,-71.685791,QC_1646_JCT,
36765,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,43.8,27.037,161,19.71,193,212,Junction 1646,47.61357,-71.685791,QC_1646_JCT,Saint-Ambroise,48.557523,-71.324615,QC_SAM_DSS,
36766,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.8,1.728,43.8,27.037,161,19.71,193,212,Abitibi Consolidated KÃƒÂ©nogami,46.1689135875,-71.99457506249999,QC_ACK_ISS,Ville de Saguenay,48.405959,-71.069183,QC_VSA_DSS,
36770,L1643,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,30.8,19.012,161,13.86,193,212,Cascades Canada Saguenay,47.83064635000001,-69.16896555697971,QC_CCS_ISS,Junction 1647,47.61357,-71.685791,QC_1647_JCT,
36771,L1643,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,30.8,19.012,161,13.86,193,212,Junction 1647,47.61357,-71.685791,QC_1647_JCT,Saint-Ambroise,48.557523,-71.324615,QC_SAM_DSS,
36773,L1644,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.0,9.259,15.0,9.259,161,6.75,193,212,Saguenay,48.405959,-71.069183,QC_SAG_TSS,Du Portage,47.7672259,-69.6105212,QC_DPT_DSS,
36775,L1646,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.2,6.914,19.6,12.099,161,8.82,193,212,Niobec,48.532098899999994,-71.14996136645,QC_NIO_ISS,Chicoutimi-Nord,48.4382053,-71.0750109,QC_CHN_DSS,
36776,L1646,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.2,2.593,19.6,12.099,161,8.82,193,212,Junction 1646,47.61357,-71.685791,QC_1646_JCT,Niobec,48.532098899999994,-71.14996136645,QC_NIO_ISS,
36777,L1646,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.2,2.593,19.6,12.099,161,8.82,193,212,Junction 1646,47.61357,-71.685791,QC_1646_JCT,Simard,46.8928491,-71.322699,QC_SIM_TSS,
36778,L1647,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.4,9.506,25.3,15.617,161,11.39,193,212,Junction 1647,47.61357,-71.685791,QC_1647_JCT,Chicoutimi-Nord,48.4382053,-71.0750109,QC_CHN_DSS,
36781,L1647,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.2,2.593,25.3,15.617,161,11.39,193,212,Junction 1647,47.61357,-71.685791,QC_1647_JCT,Simard,46.8928491,-71.322699,QC_SIM_TSS,
36782,L1648,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,108.3,66.852,108.3,66.852,161,48.74,171,188,Simard,46.8928491,-71.322699,QC_SIM_TSS,PÃƒÂ©ribonka,47.18911184415097,-75.35146443563943,QC_PRB_GSS,
36784,L1650,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,5.7,3.519,161,2.57,193,212,Laure,48.32179805,-74.41234547326698,QC_LAU_DSS,Pointe-Noire,46.80664,-75.7425446,QC_PNE_ISS,
36785,L1652,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,31.92,19.704,94.62,58.407,120,39.81,104,114,Romaine-1,50.38593355,-63.260307946624934,QC_RM1_GSS,Johan-Beetz,50.289411,-62.8063611,QC_JHB_DSS,
36786,L1652,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.7,38.704,94.62,58.407,120,39.81,104,114,Johan-Beetz,50.289411,-62.8063611,QC_JHB_DSS,Natashquan,50.1839077,-61.8174062,QC_NTS_DSS,
36787,L1653,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,31.92,19.704,31.92,19.704,120,13.43,107,118,Havre-Saint-Pierre,50.2463647,-63.6003951,QC_HSP_DSS,Romaine-1,50.38593355,-63.260307946624934,QC_RM1_GSS,
36788,L1657,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,28.5,17.593,161,12.83,193,212,RiviÃƒÂ¨re-au-Renard,48.498627500000005,-71.301098,QC_RVD_DSS,Anse-ÃƒÂ -Valleau,46.343401,-71.64715952914058,QC_ANV_GSS,
36789,L1657,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,28.5,17.593,161,12.83,193,212,Anse-ÃƒÂ -Valleau,46.343401,-71.64715952914058,QC_ANV_GSS,Montagne-SÃƒÂ¨che,47.44862519787838,-71.23124315102879,QC_MSH_GSS,
36790,L1659,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,17.1,10.556,161,7.7,193,212,Montagne-SÃƒÂ¨che,47.44862519787838,-71.23124315102879,QC_MSH_GSS,Grande VallÃƒÂ©e,46.599697229120224,-72.80366429294207,QC_GVL_DSS,
36791,L1665,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.7,38.704,62.7,38.704,161,28.22,193,212,Magpie,50.3078598,-64.4999864,QC_MGP_GSS,Havre-Saint-Pierre,50.2463647,-63.6003951,QC_HSP_DSS,
36792,L1695,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,78.0,48.148,203.4,125.556,120,85.57,63,69,Lac-Hope,47.25425745,-77.28142836195065,QC_LHP_DSS,Hart-Jaune,51.81437425,-67.85196915488217,QC_HTJ_GSS,
36793,L1695,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,125.4,77.407,203.4,125.556,120,85.57,63,69,Normand,46.6973109,-71.30426825,QC_NRM_DSS,Lac-Hope,47.25425745,-77.28142836195065,QC_LHP_DSS,
36794,L2304,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,230,10.94,402,435,Chute-Allard,47.8929364,-73.7185591011652,QC_CAL_GSS,Rapide-des-Coeurs,47.7866946,-73.3752530398013,QC_RPC_GSS,
36795,L2305,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,230,13.68,402,435,Rapide-des-Coeurs,47.7866946,-73.3752530398013,QC_RPC_GSS,Rapide-Blanc,47.790592450000005,-72.96269459384149,QC_RPB_TSS,
36796,L2306,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,21.0,12.963,230,10.08,402,435,Sherbrooke,45.403271,-71.889038,QC_SHR_TSS,Des Cantons,46.414044,-70.5966801,QC_DEC_TSS,
36799,L2311,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,62.7,38.704,230,30.1,402,435,LÃƒÂ©vis,47.05352213664855,-70.28648006181166,QC_LVS_DSS,Bourget,45.4993544,-73.5693941,QC_BGT_DSS,
36800,L2311,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,62.7,38.704,230,30.1,402,435,Bourget,45.4993544,-73.5693941,QC_BGT_DSS,La Durantaye,46.835066,-70.85598,QC_LAD_DSS,
36801,L2311,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,62.7,38.704,230,30.1,402,435,La Durantaye,46.835066,-70.85598,QC_LAD_DSS,Montmagny,46.9826328,-70.555916,QC_MNM_DSS,
36805,L2313,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,96.9,59.815,230,46.51,383,414,Trois-Pistoles,48.122101,-69.169922,QC_TRP_DSS,Rimouski,48.450155,-68.529968,QC_RIM_TSS,
36806,L2313,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,96.9,59.815,230,46.51,383,414,RiviÃƒÂ¨re-du-Loup,48.513775156250006,-72.167076125,QC_RDL_TSS,Trois-Pistoles,48.122101,-69.169922,QC_TRP_DSS,
36809,L2317,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,1.0,0.617,230,0.48,402,435,Sorel,46.044404,-73.104744,QC_SOR_DSS,Qit-Fer-et-Titane,48.78098093051887,-76.74101594195494,QC_QFT_ISS,
36811,L2319,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,42.0,25.926,230,20.16,402,435,Saint-Basile,46.7565352,-71.8248449,QC_SAB_DSS,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,
36812,L2319,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,42.0,25.926,230,20.16,402,435,Saint-CÃƒÂ©saire,46.014716175,-74.106413725,QC_SCS_DSS,Saint-Basile,46.7565352,-71.8248449,QC_SAB_DSS,
36813,L2320,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,47.25,29.167,47.25,29.167,230,22.68,402,435,Varennes,45.6834691,-73.4362737,QC_VRN_DSS,Sorel-Sud,46.0428486,-73.1148817,QC_SRS_DSS,
36814,L2321,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,13.125,8.102,230,6.3,402,435,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,Varennes,45.6834691,-73.4362737,QC_VRN_DSS,
36815,L2322,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,230,8.82,402,435,Sidbec-Dosco,47.67632675,-71.29184169999999,QC_SDD_ISS,Carignan,45.437955,-73.3554902,QC_CRG_TSS,
36816,L2323,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,22.575,13.935,230,10.84,402,435,Varennes,45.6834691,-73.4362737,QC_VRN_DSS,Mittal Canada Inc Contrecoeur,48.944624525,-67.18640797500001,QC_MTC_ISS,
36817,L2323,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.2,2.593,22.575,13.935,230,10.84,402,435,Mittal Canada Inc Contrecoeur,48.944624525,-67.18640797500001,QC_MTC_ISS,Sidbec-Dosco,47.67632675,-71.29184169999999,QC_SDD_ISS,
36820,L2325,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,231.42,142.852,230,111.08,215,233,LIsle Maligne,48.24803608346079,-71.1606503480042,QC_LIM_ISS,Alma,48.548887,-71.651459,QC_ALM_DSS,
36821,L2325,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,216.6,133.704,231.42,142.852,230,111.08,215,233,Alma,48.548887,-71.651459,QC_ALM_DSS,Charlesbourg,46.89564985,-71.2908285897658,QC_CHB_DSS,
36822,L2325,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,9.12,5.63,231.42,142.852,230,111.08,215,233,Charlesbourg,46.89564985,-71.2908285897658,QC_CHB_DSS,QuÃƒÂ©bec,45.5550553,-74.88500905000001,QC_QBC_TSS,
36824,L2327,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.05,0.648,14.175,8.75,230,6.8,402,435,Varennes,45.6834691,-73.4362737,QC_VRN_DSS,PÃƒÂ©tremont Inc,48.553571061037744,-76.54250858390986,QC_PMT_ISS,
36826,L2328,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,18.375,11.343,42.0,25.926,230,20.16,402,435,Rouville,45.4234799,-73.0378779,QC_RVL_DSS,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,
36827,L2328,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,23.625,14.583,42.0,25.926,230,20.16,402,435,Saint-CÃƒÂ©saire,46.014716175,-74.106413725,QC_SCS_DSS,Rouville,45.4234799,-73.0378779,QC_RVL_DSS,
36828,L2329,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,7.875,4.861,230,3.78,402,435,Thetford,46.091329,-71.30127,QC_THT_DSS,Appalaches,46.5895686,-71.01398860552078,QC_APP_TSS,
36829,L2330,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.0,4.938,8.0,4.938,230,3.84,402,435,QuÃƒÂ©bec,45.5550553,-74.88500905000001,QC_QBC_TSS,La SuÃƒÂ¨te,45.4765884,-73.89221172500001,QC_LST_DSS,
36830,L2331,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,159.6,98.519,159.6,98.519,230,76.61,275,298,Trenche,47.7449387,-72.8819776,QC_TRC_GSS,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,
36831,L2332,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.6,5.309,8.6,5.309,230,4.13,402,435,Carignan,45.437955,-73.3554902,QC_CRG_TSS,Sorel,46.044404,-73.104744,QC_SOR_DSS,
36832,L2333,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.0,6.173,10.0,6.173,230,4.8,402,435,ChaudiÃƒÂ¨re,46.5762592,-73.27212225,QC_CHU_DSS,LÃƒÂ©vis,47.05352213664855,-70.28648006181166,QC_LVS_DSS,
36833,L2334,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,12.0,7.407,230,5.76,402,435,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,Cap-de-la-Madeleine,46.368253,-72.509079,QC_CPM_DSS,
36834,L2334,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.0,3.086,12.0,7.407,230,5.76,402,435,Chenaux,46.5473036,-72.3896926,QC_CHE_DSS,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,
36836,L2336,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.0,4.938,16.6,10.247,230,7.97,402,435,Sorel,46.044404,-73.104744,QC_SOR_DSS,Sorel-Sud,46.0428486,-73.1148817,QC_SRS_DSS,
36837,L2337,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,7.0,4.321,230,3.36,402,435,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,QuÃƒÂ©bec,45.5550553,-74.88500905000001,QC_QBC_TSS,
36839,L2340,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,34.2,21.111,230,16.42,402,435,Saint-Ulric-Saint-LÃƒÂ©andre,45.9912155,-74.04948250000001,QC_SUL_GSS,Le Nordais-1,49.0594699,-66.7585946,QC_LN1_GSS,
36840,L2340,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,34.2,21.111,230,16.42,402,435,Le Nordais-1,49.0594699,-66.7585946,QC_LN1_GSS,Matane,48.8468773,-67.5295498,QC_MAT_DSS,
36841,L2340,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,34.2,21.111,230,16.42,402,435,Les Boules,48.6839287,-67.9841822,QC_LBS_TSS,Saint-Ulric-Saint-LÃƒÂ©andre,45.9912155,-74.04948250000001,QC_SUL_GSS,
36842,L2341,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,68.4,42.222,102.6,63.333,230,49.25,368,399,Matane,48.8468773,-67.5295498,QC_MAT_DSS,GoÃƒÂ©mon,45.681664375,-75.08060577913346,QC_GOE_TSS,
36843,L2341,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,102.6,63.333,230,49.25,368,399,Spruce Falls Inc,46.8162625,-70.2461726,QC_SPF_ISS,Matane,48.8468773,-67.5295498,QC_MAT_DSS,
36844,L2341,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,102.6,63.333,230,49.25,368,399,Les Boules,48.6839287,-67.9841822,QC_LBS_TSS,Spruce Falls Inc,46.8162625,-70.2461726,QC_SPF_ISS,
36845,L2342,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.5,1.543,2.5,1.543,230,1.2,402,435,Des HÃƒÂªtres,47.25966735,-70.20037306638403,QC_DEH_DSS,Alcan Usine Shawinigan,49.06950295,-70.2960210553192,QC_AUS_ISS,
36846,L2343,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.0,2.469,4.0,2.469,230,1.92,402,435,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,Trans Canada Ãƒâ€°nergie,46.619424175000006,-74.3083205202775,QC_TCE_ISS,
36850,L2346,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,10.0,6.173,10.0,6.173,230,4.8,402,435,Mauricie,47.57124705,-73.20809134761296,QC_MAU_TSS,La Gabelle,46.44853335,-72.74107537170389,QC_LAG_GSS,
36851,L2349,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,69.4,42.84,230,33.31,402,435,Le Nordais-2,49.0594699,-66.7585946,QC_LN2_GSS,GoÃƒÂ©mon,45.681664375,-75.08060577913346,QC_GOE_TSS,
36852,L2349,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,58.0,35.802,69.4,42.84,230,33.31,402,435,Matane,48.8468773,-67.5295498,QC_MAT_DSS,Le Nordais-2,49.0594699,-66.7585946,QC_LN2_GSS,
36855,L2351,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,96.9,59.815,230,46.51,383,414,PaspÃƒÂ©biac,46.13748215,-72.65410727636343,QC_PSP_DSS,CascapÃƒÂ©dia,48.22333971250001,-67.71246296424493,QC_CSC_DSS,
36856,L2351,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,96.9,59.815,230,46.51,383,414,Micmac,48.609741850000006,-70.50899784989917,QC_MCM_DSS,PaspÃƒÂ©biac,46.13748215,-72.65410727636343,QC_PSP_DSS,
36859,L2353,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,7.98,4.926,230,3.83,402,435,Micmac,48.609741850000006,-70.50899784989917,QC_MCM_DSS,GaspÃƒÂ©sia,45.4496319625,-75.17321113845261,QC_GSA_ISS,
36860,L2354,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.5,1.543,2.5,1.543,230,1.2,402,435,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,Aluminerie-de-BÃƒÂ©cancour,49.365997825,-72.27819746441787,QC_ABC_ISS,
36862,L2356,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,63.0,38.889,65.625,40.509,230,31.5,402,435,Sorel,46.044404,-73.104744,QC_SOR_DSS,Francheville,54.966359100000005,-67.93776825734012,QC_FRA_DSS,
36863,L2356,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.625,1.62,65.625,40.509,230,31.5,402,435,Francheville,54.966359100000005,-67.93776825734012,QC_FRA_DSS,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,
36864,L2357,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.1,6.235,10.1,6.235,230,4.85,402,435,New Richmond,48.1651194,-65.8655584,QC_NRD_GSS,CascapÃƒÂ©dia,48.22333971250001,-67.71246296424493,QC_CSC_DSS,Line name assumed
36865,L2358,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,92.5,57.099,142.5,87.963,230,68.4,297,321,Beaumont GS,46.863854225,-71.1084155238058,QC_BMT_GSS,MÃƒÂ©kanic,46.016169287101874,-72.6693915247487,QC_MEK_DSS,
36866,L2358,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,50.0,30.864,142.5,87.963,230,68.4,297,321,MÃƒÂ©kanic,46.016169287101874,-72.6693915247487,QC_MEK_DSS,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,
36867,L2360,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.0,25.926,42.0,25.926,230,20.16,402,435,Heriot,45.8842858,-72.4870998,QC_HER_TSS,Nicolet,46.2272898,-72.6192665,QC_NIC_TSS,
36870,L2367,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,12.0,7.407,12.0,7.407,230,5.76,402,435,La SuÃƒÂ¨te,45.4765884,-73.89221172500001,QC_LST_DSS,ChaudiÃƒÂ¨re,46.5762592,-73.27212225,QC_CHU_DSS,
36871,L2369,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.0,6.173,10.0,6.173,230,4.8,402,435,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,La SuÃƒÂ¨te,45.4765884,-73.89221172500001,QC_LST_DSS,
36872,L2370,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,91.2,56.296,93.48,57.704,230,44.87,392,424,La Tuque,47.441092,-72.78511,QC_LTU_GSS,Emballages-Smurfit-Stone La Tuque,45.716790875,-73.30503935030063,QC_EST_ISS,Line name assumed
36873,L2370,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,93.48,57.704,230,44.87,392,424,Des HÃƒÂªtres,47.25966735,-70.20037306638403,QC_DEH_DSS,La Tuque,47.441092,-72.78511,QC_LTU_GSS,
36874,L2371,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.0,10.494,17.0,10.494,230,8.16,402,435,Mauricie,47.57124705,-73.20809134761296,QC_MAU_TSS,Des HÃƒÂªtres,47.25966735,-70.20037306638403,QC_DEH_DSS,
36875,L2372,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,16.0,9.877,16.0,9.877,230,7.68,402,435,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,Mauricie,47.57124705,-73.20809134761296,QC_MAU_TSS,
36876,L2373,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,7.875,4.861,230,3.78,402,435,Thetford,46.091329,-71.30127,QC_THT_DSS,Antoine-Lemieux,46.4664848,-71.33057406733067,QC_ANL_DSS,
